1000, 0.0014, 0.10107630491256714
1000, 0.0014, 0.10107598453760147
1000, 0.0014, 0.10103172063827515
1000, 0.0014, 0.10108919441699982
1000, 0.0014, 0.10108759254217148
1000, 0.0014, 0.10067962855100632
1000, 0.0014, 0.1009986624121666
1000, 0.0014, 0.10094673931598663
1000, 0.0014, 0.10086878389120102
1000, 0.0014, 0.10099512338638306
1000, 0.0014, 0.10106607526540756
1000, 0.0014, 0.1009519100189209
1000, 0.0014, 0.10102353245019913
1000, 0.0014, 0.10090328007936478
1000, 0.0014, 0.10104265064001083
1000, 0.0014, 0.10090013593435287
1000, 0.0014, 0.10081732273101807
1000, 0.0014, 0.10060825198888779
1000, 0.0014, 0.10088013857603073
1000, 0.0014, 0.1009858027100563
1000, 0.0014, 0.10103040933609009
1000, 0.0014, 0.1006527915596962
1000, 0.0014, 0.10026327520608902
1000, 0.0014, 0.10094024240970612
1000, 0.0014, 0.10031194239854813
1000, 0.0014, 0.1010381355881691
1000, 0.0014, 0.10104245692491531
1000, 0.0014, 0.10099051147699356
1000, 0.0014, 0.10078462213277817
1000, 0.0014, 0.10113309323787689
1000, 0.0014, 0.10060808807611465
1000, 0.0014, 0.10100008547306061
1000, 0.0014, 0.10075035691261292
1000, 0.0014, 0.1008969321846962
1000, 0.0014, 0.10119736939668655
1000, 0.0014, 0.10023816674947739
1000, 0.0014, 0.10074303299188614
1000, 0.0014, 0.10085771232843399
1000, 0.0014, 0.1010805070400238
1000, 0.0014, 0.10066938400268555
1000, 0.0014, 0.10097385197877884
1000, 0.0014, 0.10107459127902985
1000, 0.0014, 0.10081557929515839
1000, 0.0014, 0.10067912191152573
1000, 0.0014, 0.10104642808437347
1000, 0.0014, 0.10096880793571472
1000, 0.0014, 0.1008763238787651
1000, 0.0014, 0.10106354206800461
1000, 0.0014, 0.10087037831544876
1000, 0.0014, 0.10090245306491852
1000, 0.0014, 0.10086474567651749
1000, 0.0014, 0.10094287991523743
1000, 0.0014, 0.10101856291294098
1000, 0.0014, 0.10097407549619675
1000, 0.0014, 0.10078636556863785
1000, 0.0014, 0.10118603706359863
1000, 0.0014, 0.10103337466716766
1000, 0.0014, 0.10103663057088852
1000, 0.0014, 0.10108936578035355
1000, 0.0014, 0.10103882104158401
1000, 0.0014, 0.10101929306983948
1000, 0.0014, 0.10022043436765671
1000, 0.0014, 0.10103724151849747
1000, 0.0014, 0.10104501247406006
1000, 0.0014, 0.10105998069047928
1000, 0.0014, 0.10105858743190765
1000, 0.0014, 0.10097853094339371
1000, 0.0014, 0.10090234875679016
1000, 0.0014, 0.10090608894824982
1000, 0.0014, 0.10052711516618729
1000, 0.0014, 0.10095981508493423
1000, 0.0014, 0.10089075565338135
1000, 0.0014, 0.10103245079517365
1000, 0.0014, 0.10094685852527618
1000, 0.0014, 0.10094816237688065
1000, 0.0014, 0.10076963156461716
1000, 0.0014, 0.10106347501277924
1000, 0.0014, 0.1009099930524826
1000, 0.0014, 0.1010534018278122
1000, 0.0014, 0.10088393092155457
1000, 0.0014, 0.10116029530763626
1000, 0.0014, 0.10063978284597397
1000, 0.0014, 0.10095547139644623
1000, 0.0014, 0.10075270384550095
1000, 0.0014, 0.10104145854711533
1000, 0.0014, 0.10044699907302856
1000, 0.0014, 0.10087095946073532
1000, 0.0014, 0.10069959610700607
1000, 0.0014, 0.10086711496114731
1000, 0.0014, 0.10099766403436661
1000, 0.0014, 0.10101913660764694
1000, 0.0014, 0.10063553601503372
1000, 0.0014, 0.10089357942342758
1000, 0.0014, 0.1008998230099678
1000, 0.0014, 0.10107617825269699
1000, 0.0014, 0.10101437568664551
1000, 0.0014, 0.10099577158689499
1000, 0.0014, 0.10088291764259338
1000, 0.0014, 0.10088460147380829
1000, 0.0014, 0.10092039406299591
1000, 0.0014, 0.10094452649354935
1000, 0.0014, 0.10101328045129776
1000, 0.0014, 0.1008039191365242
1000, 0.0014, 0.10105777531862259
1000, 0.0014, 0.10111646354198456
1000, 0.0014, 0.10115175694227219
1000, 0.0014, 0.1009766012430191
1000, 0.0014, 0.10104234516620636
1000, 0.0014, 0.1009247750043869
1000, 0.0014, 0.10104556381702423
1000, 0.0014, 0.1006176546216011
1000, 0.0014, 0.10101839900016785
1000, 0.0014, 0.10121859610080719
1000, 0.0014, 0.1007813960313797
1000, 0.0014, 0.10029811412096024
1000, 0.0014, 0.1010940670967102
1000, 0.0014, 0.10077527165412903
1000, 0.0014, 0.10058030486106873
1000, 0.0014, 0.1010509803891182
1000, 0.0014, 0.10078226029872894
1000, 0.0014, 0.10098698735237122
1000, 0.0014, 0.10098154097795486
1000, 0.0014, 0.10098987072706223
1000, 0.0014, 0.1010216474533081
1000, 0.0014, 0.10080274939537048
1000, 0.0014, 0.1009940505027771
1000, 0.0014, 0.10099924355745316
1000, 0.0014, 0.10110846906900406
1000, 0.0014, 0.1009158119559288
1000, 0.0014, 0.10108117759227753
1000, 0.0014, 0.10090407729148865
1000, 0.0014, 0.10117682814598083
1000, 0.0014, 0.10097479820251465
1000, 0.0014, 0.10035645961761475
1000, 0.0014, 0.10094951838254929
1000, 0.0014, 0.10096406191587448
1000, 0.0014, 0.10093676298856735
1000, 0.0014, 0.10107240080833435
1000, 0.0014, 0.10097895562648773
1000, 0.0014, 0.1010252833366394
1000, 0.0014, 0.10095755755901337
1000, 0.0014, 0.10111116617918015
1000, 0.0014, 0.1010056883096695
1000, 0.0014, 0.10088245570659637
1000, 0.0014, 0.10098990797996521
1000, 0.0014, 0.10066480934619904
1000, 0.0014, 0.10088084638118744
1000, 0.0014, 0.10090610384941101
1000, 0.0014, 0.10093150287866592
1000, 0.0014, 0.10056991875171661
1000, 0.0014, 0.10091130435466766
1000, 0.0014, 0.10092215985059738
1000, 0.0014, 0.10036016255617142
1000, 0.0014, 0.10061898827552795
1000, 0.0014, 0.10105285793542862
1000, 0.0014, 0.10121949762105942
1000, 0.0014, 0.10026254504919052
1000, 0.0014, 0.10090752691030502
1000, 0.0014, 0.10099554061889648
1000, 0.0014, 0.10057751089334488
1000, 0.0014, 0.10085929185152054
1000, 0.0014, 0.10085048526525497
1000, 0.0014, 0.1009574607014656
1000, 0.0014, 0.10093526542186737
1000, 0.0014, 0.10096338391304016
1000, 0.0014, 0.10095582157373428
1000, 0.0014, 0.10094478726387024
1000, 0.0014, 0.10096686333417892
1000, 0.0014, 0.10114385932683945
1000, 0.0014, 0.10088922083377838
1000, 0.0014, 0.10101867467164993
1000, 0.0014, 0.10089943557977676
1000, 0.0014, 0.10071410238742828
1000, 0.0014, 0.1009022518992424
1000, 0.0014, 0.10095590353012085
1000, 0.0014, 0.10083907097578049
1000, 0.0014, 0.10084544122219086
1000, 0.0014, 0.10101243108510971
1000, 0.0014, 0.10051967948675156
1000, 0.0014, 0.1009179875254631
1000, 0.0014, 0.1007753536105156
1000, 0.0014, 0.10093346983194351
1000, 0.0014, 0.10089327394962311
1000, 0.0014, 0.10107205808162689
1000, 0.0014, 0.10099703073501587
1000, 0.0014, 0.10105809569358826
1000, 0.0014, 0.10089258849620819
1000, 0.0014, 0.10112461447715759
1000, 0.0014, 0.10095895081758499
1000, 0.0014, 0.10073256492614746
1000, 0.0014, 0.10103171318769455
1000, 0.0014, 0.10107105225324631
1000, 0.0014, 0.10106030851602554
1000, 0.0014, 0.10098174959421158
1000, 0.0014, 0.1010238379240036
1000, 0.0014, 0.10085894912481308
1000, 0.0014, 0.10103782266378403
1000, 0.0014, 0.10078565776348114
1000, 0.0014, 0.10104355961084366
1000, 0.0014, 0.10101845115423203
1000, 0.0014, 0.1009935736656189
1000, 0.0014, 0.10114532709121704
1000, 0.0014, 0.10121090710163116
1000, 0.0014, 0.10089942812919617
1000, 0.0014, 0.10011401027441025
1000, 0.0014, 0.10091360658407211
1000, 0.0014, 0.10107114166021347
1000, 0.0014, 0.10103918612003326
1000, 0.0014, 0.10103105008602142
1000, 0.0014, 0.10081269592046738
1000, 0.0014, 0.10097261518239975
1000, 0.0014, 0.1010863184928894
1000, 0.0014, 0.10105513781309128
1000, 0.0014, 0.10105514526367188
1000, 0.0014, 0.10087304562330246
1000, 0.0014, 0.10104922950267792
1000, 0.0014, 0.10102465748786926
1000, 0.0014, 0.10096552222967148
1000, 0.0014, 0.10112863034009933
1000, 0.0014, 0.1009867787361145
1000, 0.0014, 0.10070434212684631
1000, 0.0014, 0.10058876127004623
1000, 0.0014, 0.10071860998868942
1000, 0.0014, 0.10102062672376633
1000, 0.0014, 0.1010504812002182
1000, 0.0014, 0.10100444406270981
1000, 0.0014, 0.10079071670770645
1000, 0.0014, 0.1009131669998169
1000, 0.0014, 0.10113219171762466
1000, 0.0014, 0.10108944028615952
1000, 0.0014, 0.10043644160032272
1000, 0.0014, 0.1004554033279419
1000, 0.0014, 0.10105208307504654
1000, 0.0014, 0.10086283832788467
1000, 0.0014, 0.10062127560377121
1000, 0.0014, 0.10106506943702698
1000, 0.0014, 0.10084433108568192
1000, 0.0014, 0.10080017894506454
1000, 0.0014, 0.1011170744895935
1000, 0.0014, 0.1010664626955986
1000, 0.0014, 0.10110612958669662
1000, 0.0014, 0.10091536492109299
1000, 0.0014, 0.10077790170907974
1000, 0.0014, 0.10077956318855286
1000, 0.0014, 0.10101288557052612
1000, 0.0014, 0.10098389536142349
1000, 0.0014, 0.10071712732315063
1000, 0.0014, 0.10078607499599457
1000, 0.0014, 0.10093969851732254
1000, 0.0014, 0.10099347680807114
1000, 0.0014, 0.10094475001096725
1000, 0.0014, 0.10076823085546494
1000, 0.0014, 0.10105040669441223
1000, 0.0014, 0.10110127925872803
1000, 0.0014, 0.10093890875577927
1000, 0.0014, 0.101120725274086
1000, 0.0014, 0.1009398028254509
1000, 0.0014, 0.10117373615503311
1000, 0.0014, 0.10102347284555435
1000, 0.0014, 0.10103785991668701
1000, 0.0014, 0.10077542066574097
1000, 0.0014, 0.10098736733198166
1000, 0.0014, 0.10097930580377579
1000, 0.0014, 0.10082530975341797
1000, 0.0014, 0.10098200291395187
1000, 0.0014, 0.10101962089538574
1000, 0.0014, 0.10110002756118774
1000, 0.0014, 0.10100008547306061
1000, 0.0014, 0.10080783814191818
1000, 0.0014, 0.10100837051868439
1000, 0.0014, 0.10104280710220337
1000, 0.0014, 0.1010301262140274
1000, 0.0014, 0.10093193501234055
1000, 0.0014, 0.1010078489780426
1000, 0.0014, 0.10094057023525238
1000, 0.0014, 0.10089568793773651
1000, 0.0014, 0.10104658454656601
1000, 0.0014, 0.10043999552726746
1000, 0.0014, 0.10059653967618942
1000, 0.0014, 0.10102832317352295
1000, 0.0014, 0.1009325236082077
1000, 0.0014, 0.10096264630556107
1000, 0.0014, 0.1008937656879425
1000, 0.0014, 0.10098040848970413
1000, 0.0014, 0.10078076273202896
1000, 0.0014, 0.10089773684740067
1000, 0.0014, 0.10096833854913712
1000, 0.0014, 0.10093049705028534
1000, 0.0014, 0.10094057768583298
1000, 0.0014, 0.10066480189561844
1000, 0.0014, 0.10102524608373642
1000, 0.0014, 0.1010715439915657
1000, 0.0014, 0.10106896609067917
1000, 0.0014, 0.10099903494119644
1000, 0.0014, 0.10039488971233368
1000, 0.0014, 0.1008434146642685
1000, 0.0014, 0.10098535567522049
1000, 0.0014, 0.10094357281923294
1000, 0.0014, 0.10100475698709488
1000, 0.0014, 0.10099419951438904
1000, 0.0014, 0.10097764432430267
1000, 0.0014, 0.10096199810504913
1000, 0.0014, 0.10085003077983856
1000, 0.0014, 0.1009487509727478
1000, 0.0014, 0.10094310343265533
1000, 0.0014, 0.1010700985789299
1000, 0.0014, 0.10108120739459991
1000, 0.0014, 0.10104958713054657
1000, 0.0014, 0.10105188190937042
1000, 0.0014, 0.10082288086414337
1000, 0.0014, 0.10101504623889923
1000, 0.0014, 0.1010114848613739
1000, 0.0014, 0.10110626369714737
1000, 0.0014, 0.10094118118286133
1000, 0.0014, 0.10097780078649521
1000, 0.0014, 0.10093750059604645
1000, 0.0014, 0.10053100436925888
1000, 0.0014, 0.10093094408512115
1000, 0.0014, 0.10107120871543884
1000, 0.0014, 0.10103883594274521
1000, 0.0014, 0.10074720531702042
1000, 0.0014, 0.10096816718578339
1000, 0.0014, 0.10100292414426804
1000, 0.0014, 0.10070477426052094
1000, 0.0014, 0.10078447312116623
1000, 0.0014, 0.10092277079820633
1000, 0.0014, 0.1005849689245224
1000, 0.0014, 0.1010357141494751
1000, 0.0014, 0.10093791782855988
1000, 0.0014, 0.10103394091129303
1000, 0.0014, 0.10088266432285309
1000, 0.0014, 0.10101902484893799
1000, 0.0014, 0.10095636546611786
1000, 0.0014, 0.10107734054327011
1000, 0.0014, 0.10076320916414261
1000, 0.0014, 0.1006065309047699
1000, 0.0014, 0.1009412333369255
1000, 0.0014, 0.10095390677452087
1000, 0.0014, 0.10095525532960892
1000, 0.0014, 0.1002947986125946
1000, 0.0014, 0.10094884037971497
1000, 0.0014, 0.10096889734268188
1000, 0.0014, 0.10082477331161499
1000, 0.0014, 0.10099879652261734
1000, 0.0014, 0.10104553401470184
1000, 0.0014, 0.10102377831935883
1000, 0.0014, 0.10047237575054169
1000, 0.0014, 0.10106483846902847
1000, 0.0014, 0.10102550685405731
1000, 0.0014, 0.10110009461641312
1000, 0.0014, 0.10101280361413956
1000, 0.0014, 0.10113605856895447
1000, 0.0014, 0.10095249861478806
1000, 0.0014, 0.10082903504371643
1000, 0.0014, 0.1009468287229538
1000, 0.0014, 0.1005941852927208
1000, 0.0014, 0.10103967785835266
1000, 0.0014, 0.10124899446964264
1000, 0.0014, 0.10112206637859344
1000, 0.0014, 0.10098297148942947
1000, 0.0014, 0.10092394053936005
1000, 0.0014, 0.10100677609443665
1000, 0.0014, 0.10080412775278091
1000, 0.0014, 0.10098181664943695
1000, 0.0014, 0.10101127624511719
1000, 0.0014, 0.10085561126470566
1000, 0.0014, 0.10088448971509933
1000, 0.0014, 0.10103686898946762
1000, 0.0014, 0.10102393478155136
1000, 0.0014, 0.10102356225252151
1000, 0.0014, 0.10110506415367126
1000, 0.0014, 0.10090121626853943
1000, 0.0014, 0.10023441910743713
1000, 0.0014, 0.10082179307937622
1000, 0.0014, 0.10096261650323868
1000, 0.0014, 0.1009025052189827
1000, 0.0014, 0.10100279003381729
1000, 0.0014, 0.10097435861825943
1000, 0.0014, 0.10055391490459442
1000, 0.0014, 0.10106382519006729
1000, 0.0014, 0.1010553389787674
1000, 0.0014, 0.10073574632406235
1000, 0.0014, 0.10101142525672913
1000, 0.0014, 0.10099471360445023
1000, 0.0014, 0.10099165886640549
1000, 0.0014, 0.1008320152759552
1000, 0.0014, 0.10109271854162216
1000, 0.0014, 0.1008526012301445
1000, 0.0014, 0.10100145637989044
1000, 0.0014, 0.1011727824807167
1000, 0.0014, 0.10102152824401855
1000, 0.0014, 0.10097470879554749
1000, 0.0014, 0.10101564228534698
1000, 0.0014, 0.10110221058130264
1000, 0.0014, 0.10101687908172607
1000, 0.0014, 0.10106725245714188
1000, 0.0014, 0.10096685588359833
1000, 0.0014, 0.10103902965784073
1000, 0.0014, 0.10093461722135544
1000, 0.0014, 0.10047151893377304
1000, 0.0014, 0.10094517469406128
1000, 0.0014, 0.10092713683843613
1000, 0.0014, 0.10038935393095016
1000, 0.0014, 0.10109943896532059
1000, 0.0014, 0.10092782229185104
1000, 0.0014, 0.10104257613420486
1000, 0.0014, 0.10100925713777542
1000, 0.0014, 0.10100921243429184
1000, 0.0014, 0.101041279733181
1000, 0.0014, 0.10088776051998138
1000, 0.0014, 0.10101798921823502
1000, 0.0014, 0.10087080299854279
1000, 0.0014, 0.10100828856229782
1000, 0.0014, 0.10077551007270813
1000, 0.0014, 0.10098231583833694
1000, 0.0014, 0.10035695135593414
1000, 0.0014, 0.10056643933057785
1000, 0.0014, 0.1009993627667427
1000, 0.0014, 0.10100973397493362
1000, 0.0014, 0.10088253766298294
1000, 0.0014, 0.10063272714614868
1000, 0.0014, 0.10100721567869186
1000, 0.0014, 0.10089212656021118
1000, 0.0014, 0.10093318670988083
1000, 0.0014, 0.1007409617304802
1000, 0.0014, 0.10098445415496826
1000, 0.0014, 0.10107719153165817
1000, 0.0014, 0.10061300545930862
1000, 0.0014, 0.10092900693416595
1000, 0.0014, 0.10101484507322311
1000, 0.0014, 0.1010885015130043
1000, 0.0014, 0.10095047950744629
1000, 0.0014, 0.10097210109233856
1000, 0.0014, 0.10096361488103867
1000, 0.0014, 0.10118039697408676
1000, 0.0014, 0.10119708627462387
1000, 0.0014, 0.1008627787232399
1000, 0.0014, 0.10102444142103195
1000, 0.0014, 0.10102298855781555
1000, 0.0014, 0.10088390111923218
1000, 0.0014, 0.10070783644914627
1000, 0.0014, 0.10096471011638641
1000, 0.0014, 0.10086933523416519
1000, 0.0014, 0.1009541004896164
1000, 0.0014, 0.10103604197502136
1000, 0.0014, 0.10104883462190628
1000, 0.0014, 0.10043612122535706
1000, 0.0014, 0.10104429721832275
1000, 0.0014, 0.10102635622024536
1000, 0.0014, 0.1009829044342041
1000, 0.0014, 0.10104348510503769
1000, 0.0014, 0.101114422082901
1000, 0.0014, 0.10098840296268463
1000, 0.0014, 0.1007939800620079
1000, 0.0014, 0.10104861110448837
1000, 0.0014, 0.10101307183504105
1000, 0.0014, 0.10059816390275955
1000, 0.0014, 0.10082376003265381
1000, 0.0014, 0.10102880746126175
1000, 0.0014, 0.10076133161783218
1000, 0.0014, 0.10104061663150787
1000, 0.0014, 0.10047145187854767
1000, 0.0014, 0.10109686851501465
1000, 0.0014, 0.10100865364074707
1000, 0.0014, 0.10098002851009369
1000, 0.0014, 0.10099965333938599
1000, 0.0014, 0.1003742665052414
1000, 0.0014, 0.10068176686763763
1000, 0.0014, 0.10100753605365753
1000, 0.0014, 0.10110073536634445
1000, 0.0014, 0.10110688954591751
1000, 0.0014, 0.10094711929559708
1000, 0.0014, 0.10078517347574234
1000, 0.0014, 0.10086856782436371
1000, 0.0014, 0.1009567603468895
1000, 0.0014, 0.10094036906957626
1000, 0.0014, 0.10081050544977188
1000, 0.0014, 0.1010063886642456
1000, 0.0014, 0.10107887536287308
1000, 0.0014, 0.10075487941503525
1000, 0.0014, 0.10093171894550323
1000, 0.0014, 0.10098662227392197
1000, 0.0014, 0.10051533579826355
1000, 0.0014, 0.10095562785863876
1000, 0.0014, 0.1009618267416954
1000, 0.0014, 0.10103137046098709
1000, 0.0014, 0.10086250305175781
1000, 0.0014, 0.10056212544441223
1000, 0.0014, 0.1011890098452568
1000, 0.0014, 0.10070914030075073
1000, 0.0014, 0.10110209137201309
1000, 0.0014, 0.10086888074874878
1000, 0.0014, 0.10087165981531143
1000, 0.0014, 0.1008911058306694
1000, 0.0014, 0.10118076205253601
1000, 0.0014, 0.10089168697595596
1000, 0.0014, 0.10046108067035675
1000, 0.0014, 0.1010458692908287
1000, 0.0014, 0.10095729678869247
1000, 0.0014, 0.10099594295024872
1000, 0.0014, 0.10107284784317017
1000, 0.0014, 0.10086596757173538
1000, 0.0014, 0.10093102604150772
1000, 0.0014, 0.1008928045630455
1000, 0.0014, 0.10097989439964294
1000, 0.0014, 0.10104155540466309
1000, 0.0014, 0.10103688389062881
1000, 0.0014, 0.10108835995197296
1000, 0.0014, 0.10106048732995987
1000, 0.0014, 0.10051575303077698
1000, 0.0014, 0.1008923202753067
1000, 0.0014, 0.10104966163635254
1000, 0.0014, 0.10108617693185806
1000, 0.0014, 0.10097697377204895
1000, 0.0014, 0.10082391649484634
1000, 0.0014, 0.10108748823404312
1000, 0.0014, 0.1009526476264
1000, 0.0014, 0.10101774334907532
1000, 0.0014, 0.10099188983440399
1000, 0.0014, 0.10089386254549026
1000, 0.0014, 0.10098449885845184
1000, 0.0014, 0.1009637787938118
1000, 0.0014, 0.10039827972650528
1000, 0.0014, 0.10105781257152557
1000, 0.0014, 0.1008525937795639
1000, 0.0014, 0.10062800347805023
1000, 0.0014, 0.10101437568664551
1000, 0.0014, 0.10044959932565689
1000, 0.0014, 0.10110630095005035
1000, 0.0014, 0.1007157638669014
1000, 0.0014, 0.10095800459384918
1000, 0.0014, 0.10086268186569214
1000, 0.0014, 0.10086897760629654
1000, 0.0014, 0.10105501115322113
1000, 0.0014, 0.10107751190662384
1000, 0.0014, 0.10065098106861115
1000, 0.0014, 0.1009061262011528
1000, 0.0014, 0.10103084146976471
1000, 0.0014, 0.10090009868144989
1000, 0.0014, 0.10094916075468063
1000, 0.0014, 0.10106492787599564
